"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"637","8cvwrnsugt",0,"10%","70%","80%","50%","cook",1,1,0,1,"The person did not want to eat the dessert","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"638","8cvwrnsugt",0,"10%","70%","80%","50%","job",0,1,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"639","8cvwrnsugt",0,"10%","70%","80%","50%","job",1,1,1,0,"The presented presented Feature B","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"640","8cvwrnsugt",0,"10%","70%","80%","50%","group",1,0,0,1,"The second student had not had a good morning","3_d4","d4","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"641","8cvwrnsugt",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"642","8cvwrnsugt",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"643","8cvwrnsugt",1,"50%","80%","50%","10%","job",0,1,1,1,"The files underlying Feature B were fine","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"644","8cvwrnsugt",1,"80%","50%","10%","50%","job",0,0,0,0,"The presenter did not present Feature A","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"645","8cvwrnsugt",1,"50%","80%","50%","10%","job",0,1,0,0,"The presenter did not present Feature A","2_c3","c3","conjunctive",6,"B","B","B=0","2",FALSE
"646","8cvwrnsugt",1,"50%","80%","50%","10%","job",1,0,1,1,"The files underlying Feature A were fine","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"647","8cvwrnsugt",1,"80%","50%","10%","50%","cook",1,1,1,1,"The main dish was on the menu","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"648","8cvwrnsugt",1,"80%","50%","10%","50%","cook",1,0,0,0,"The main dish was on the menu","1_c2","c2","conjunctive",5,"B","B","B=1","1",FALSE
"649","8hlbpcyvvu",0,"10%","70%","80%","50%","cook",1,1,0,0,"The person did not want to eat the main dish","3_c4","c4","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"650","8hlbpcyvvu",0,"10%","50%","80%","50%","group",1,1,1,1,"The first student attended","1_d7","d7","disjunctive",1,"A","A","A=1","1",TRUE
"651","8hlbpcyvvu",0,"50%","10%","50%","80%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"652","8hlbpcyvvu",0,"50%","10%","50%","80%","job",0,1,1,1,"The files underlying Feature B were fine","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"653","8hlbpcyvvu",0,"10%","70%","80%","50%","job",0,0,0,1,"The files underlying Feature B were corrupted","3_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"654","8hlbpcyvvu",0,"10%","50%","80%","50%","group",1,0,0,0,"The second student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"655","8hlbpcyvvu",0,"50%","10%","50%","80%","group",0,0,0,0,"The second student did not attend","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"656","8hlbpcyvvu",1,"80%","50%","10%","50%","job",1,0,1,1,"The presenter presented Feature A","1_d3","d3","disjunctive",5,"B","B","B=1","1",FALSE
"657","8hlbpcyvvu",1,"80%","50%","10%","50%","job",0,1,0,1,"The files underlying Feature B were corrupted","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"658","8hlbpcyvvu",1,"80%","50%","10%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"659","8hlbpcyvvu",1,"80%","50%","10%","70%","group",0,1,0,0,"The first student did not attend","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"660","8hlbpcyvvu",1,"80%","50%","10%","50%","job",1,1,1,0,"The files underlying Feature B were fine","1_c5","c5","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"661","8l4l4fgjxh",0,"10%","50%","80%","50%","cook",0,0,0,0,"The main dish was not on the menu","1_c1","c1","conjunctive",2,"A","A","A=0","1",TRUE
"662","8l4l4fgjxh",0,"50%","10%","50%","80%","cook",1,1,1,0,"The person wanted to eat the dessert","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"663","8l4l4fgjxh",0,"10%","50%","80%","50%","cook",1,0,0,0,"The main dish was on the menu","1_c3","c3","conjunctive",1,"A","A","A=1","1",TRUE
"664","8l4l4fgjxh",0,"10%","70%","80%","50%","job",1,1,0,0,"The presented presented Feature B","3_c4","c4","conjunctive",5,"B","B","B=1","3",TRUE
"665","8l4l4fgjxh",0,"50%","10%","50%","80%","cook",1,1,0,1,"The main dish was on the menu","2_d6","d6","disjunctive",1,"A","A","A=1","2",TRUE
"666","8l4l4fgjxh",1,"80%","50%","10%","70%","cook",1,0,0,1,"The main dish was on the menu","3_d2","d2","disjunctive",5,"B","B","B=1","3",FALSE
"667","8l4l4fgjxh",1,"80%","50%","10%","70%","group",0,1,0,0,"The second student had not had a good morning","3_c3","c3","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"668","8l4l4fgjxh",1,"80%","50%","10%","70%","job",0,1,0,1,"The presenter presented Feature A","3_d4","d4","disjunctive",5,"B","B","B=1","3",TRUE
"669","8l4l4fgjxh",1,"50%","80%","50%","10%","cook",1,0,1,1,"The dessert was not on the menu","2_d3","d3","disjunctive",2,"A","A","A=0","2",FALSE
"670","8l4l4fgjxh",1,"80%","50%","10%","70%","cook",0,0,0,1,"The main dish was on the menu","3_d1","d1","disjunctive",5,"B","B","B=1","3",FALSE
"671","8l4l4fgjxh",1,"80%","50%","10%","70%","group",1,1,1,1,"The first student attended","3_d7","d7","disjunctive",5,"B","B","B=1","3",TRUE
"672","8l4l4fgjxh",1,"80%","50%","10%","70%","job",0,1,1,1,"The presenter presented Feature A","3_d5","d5","disjunctive",5,"B","B","B=1","3",TRUE
"673","99f4gmdkhv",0,"10%","50%","80%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"674","99f4gmdkhv",0,"10%","50%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"675","99f4gmdkhv",0,"50%","10%","50%","80%","group",1,1,1,0,"The second student had had a good morning","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"676","99f4gmdkhv",0,"10%","50%","80%","50%","cook",1,0,0,1,"The dessert was not on the menu","1_d4","d4","disjunctive",6,"B","B","B=0","1",TRUE
"677","99f4gmdkhv",0,"10%","70%","80%","50%","cook",1,1,0,1,"The person did not want to eat the dessert","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"678","99f4gmdkhv",0,"50%","10%","50%","80%","group",0,1,0,0,"The first student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"679","99f4gmdkhv",1,"80%","50%","10%","50%","cook",0,1,0,1,"The person did not want to eat the dessert","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"680","99f4gmdkhv",1,"80%","50%","10%","70%","cook",0,0,0,1,"The main dish was on the menu","3_d1","d1","disjunctive",5,"B","B","B=1","3",FALSE
"681","99f4gmdkhv",1,"50%","80%","50%","10%","group",0,0,0,0,"The first student did not attend","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"682","99f4gmdkhv",1,"80%","50%","10%","70%","group",1,1,1,1,"The first student had had a good morning","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"683","99f4gmdkhv",1,"80%","50%","10%","70%","group",1,0,0,0,"The second student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"684","99f4gmdkhv",1,"80%","50%","10%","50%","cook",0,1,1,1,"The dessert was on the menu","1_d5","d5","disjunctive",1,"A","A","A=1","1",FALSE
"685","9no2dbyvrm",0,"10%","50%","80%","50%","job",0,0,0,0,"The presented did not present Feature B","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"686","9no2dbyvrm",0,"10%","70%","80%","50%","group",0,1,0,1,"The second student had not had a good morning","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"687","9no2dbyvrm",0,"10%","50%","80%","50%","job",1,1,1,0,"The files underlying Feature A were fine","1_c5","c5","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"688","9no2dbyvrm",0,"50%","10%","50%","80%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"689","9no2dbyvrm",1,"80%","50%","10%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"690","9no2dbyvrm",1,"80%","50%","10%","70%","cook",1,0,0,0,"The dessert was not on the menu","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"691","9no2dbyvrm",1,"80%","50%","10%","70%","job",1,0,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"692","9no2dbyvrm",1,"50%","80%","50%","10%","job",0,0,0,1,"The presenter did not present Feature A","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"693","9no2dbyvrm",1,"80%","50%","10%","50%","group",1,1,1,1,"The first student had had a good morning","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"694","9no2dbyvrm",1,"80%","50%","10%","50%","cook",0,1,0,0,"The main dish was not on the menu","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"695","9no2dbyvrm",1,"50%","80%","50%","10%","job",1,1,0,1,"The files underlying Feature A were corrupted","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"696","9no2dbyvrm",1,"80%","50%","10%","50%","job",1,1,0,0,"The files underlying Feature A were corrupted","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"697","9r0udtxcy4",0,"50%","10%","50%","80%","job",1,0,0,0,"The files underlying Feature A were corrupted","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"698","9r0udtxcy4",0,"50%","10%","50%","80%","group",1,0,0,1,"The first student had not had a good morning","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"699","9r0udtxcy4",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature A were corrupted","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"700","9r0udtxcy4",0,"10%","50%","80%","50%","group",1,1,0,1,"The second student had not had a good morning","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"701","9r0udtxcy4",0,"50%","10%","50%","80%","cook",0,0,0,1,"The person did not want to eat the main dish","2_d1","d1","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"702","9r0udtxcy4",1,"80%","50%","10%","50%","group",0,1,1,1,"The second student had had a good morning","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"703","9r0udtxcy4",1,"50%","80%","50%","10%","cook",1,1,1,0,"The person wanted to eat the main dish","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"704","9r0udtxcy4",1,"80%","50%","10%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"705","9r0udtxcy4",1,"80%","50%","10%","50%","job",1,1,1,1,"The files underlying Feature A were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"706","9r0udtxcy4",1,"80%","50%","10%","50%","job",0,0,0,0,"The presenter did not present Feature A","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"707","9r0udtxcy4",1,"80%","50%","10%","70%","job",0,1,0,0,"The files underlying Feature B were corrupted","3_c3","c3","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"708","9r0udtxcy4",1,"80%","50%","10%","50%","cook",0,1,0,1,"The person did not want to eat the dessert","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"709","9tznv5sreu",0,"50%","10%","50%","80%","job",0,0,0,0,"The presenter did not present Feature A","2_c1","c1","conjunctive",2,"A","A","A=0","2",TRUE
"710","9tznv5sreu",0,"10%","50%","80%","50%","job",0,1,0,1,"The presented did not present Feature B","1_d2","d2","disjunctive",6,"B","B","B=0","1",FALSE
"711","9tznv5sreu",0,"10%","50%","80%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"712","9tznv5sreu",0,"10%","50%","80%","50%","group",0,1,0,0,"The second student attended","1_c2","c2","conjunctive",5,"B","B","B=1","1",TRUE
"713","9tznv5sreu",0,"10%","50%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"714","9tznv5sreu",1,"80%","50%","10%","70%","job",1,1,0,0,"The presenter presented Feature A","3_c4","c4","conjunctive",5,"B","B","B=1","3",TRUE
"715","9tznv5sreu",1,"50%","80%","50%","10%","job",1,0,0,0,"The presented presented Feature B","2_c2","c2","conjunctive",1,"A","A","A=1","2",TRUE
"716","9tznv5sreu",1,"80%","50%","10%","50%","job",0,0,0,1,"The presented did not present Feature B","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"717","9tznv5sreu",1,"80%","50%","10%","70%","group",0,1,1,1,"The second student had had a good morning","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"718","9tznv5sreu",1,"80%","50%","10%","50%","cook",1,1,1,1,"The main dish was not on the menu","1_d7","d7","disjunctive",6,"B","B","B=0","1",FALSE
"719","9tznv5sreu",1,"50%","80%","50%","10%","cook",1,0,1,1,"The dessert was on the menu","2_d3","d3","disjunctive",1,"A","A","A=1","2",TRUE
"720","9tznv5sreu",1,"50%","80%","50%","10%","cook",1,1,1,0,"The person wanted to eat the main dish","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"721","9u2xkhk2v8",0,"10%","50%","80%","50%","cook",1,1,0,1,"The main dish was on the menu","1_d6","d6","disjunctive",1,"A","A","A=1","1",TRUE
"722","9u2xkhk2v8",0,"10%","70%","80%","50%","group",1,1,0,0,"The first student attended","3_c4","c4","conjunctive",1,"A","A","A=1","3",TRUE
"723","9u2xkhk2v8",0,"10%","70%","80%","50%","cook",1,0,0,1,"The dessert was on the menu","3_d4","d4","disjunctive",5,"B","B","B=1","3",FALSE
"724","9u2xkhk2v8",0,"50%","10%","50%","80%","job",1,0,1,1,"The presented did not present Feature B","2_d5","d5","disjunctive",6,"B","B","B=0","2",TRUE
"725","9u2xkhk2v8",0,"10%","70%","80%","50%","cook",0,1,1,1,"The person did not want to eat the main dish","3_d3","d3","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"726","9u2xkhk2v8",0,"10%","70%","80%","50%","job",1,1,1,1,"The presented presented Feature B","3_d7","d7","disjunctive",5,"B","B","B=1","3",TRUE
"727","9u2xkhk2v8",0,"10%","70%","80%","50%","job",1,0,0,0,"The presenter presented Feature A","3_c3","c3","conjunctive",1,"A","A","A=1","3",TRUE
"728","9u2xkhk2v8",0,"10%","50%","80%","50%","group",0,1,0,0,"The first student did not attend","1_c2","c2","conjunctive",2,"A","A","A=0","1",TRUE
"729","9u2xkhk2v8",0,"10%","70%","80%","50%","group",0,0,0,0,"The first student had had a good morning","3_c1","c1","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"730","9u2xkhk2v8",1,"50%","80%","50%","10%","group",0,0,0,1,"The first student had had a good morning","2_d1","d1","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"731","9u2xkhk2v8",1,"50%","80%","50%","10%","cook",0,1,0,1,"The person wanted to eat the main dish","2_d4","d4","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"732","9u2xkhk2v8",1,"80%","50%","10%","70%","group",1,1,1,0,"The first student had had a good morning","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"733","a1ngmbbtsb",0,"10%","50%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"734","a1ngmbbtsb",0,"10%","50%","80%","50%","group",0,0,0,0,"The second student did not attend","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"735","a1ngmbbtsb",0,"10%","70%","80%","50%","job",1,0,1,1,"The files underlying Feature A were fine","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"736","a1ngmbbtsb",0,"50%","10%","50%","80%","job",1,1,1,0,"The files underlying Feature A were fine","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"737","a1ngmbbtsb",0,"10%","50%","80%","50%","cook",0,1,0,0,"The person did not want to eat the dessert","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"738","a1ngmbbtsb",0,"50%","10%","50%","80%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"739","a1ngmbbtsb",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"740","a1ngmbbtsb",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had not had a good morning","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"741","a1ngmbbtsb",1,"80%","50%","10%","70%","job",1,1,0,0,"The files underlying Feature A were corrupted","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"742","a1ngmbbtsb",1,"80%","50%","10%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"743","a1ngmbbtsb",1,"50%","80%","50%","10%","cook",1,1,0,1,"The person did not want to eat the main dish","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"744","a1ngmbbtsb",1,"80%","50%","10%","70%","job",1,1,1,1,"The files underlying Feature A were fine","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"745","a3tgvxbykq",0,"10%","50%","80%","50%","group",1,1,1,0,"The second student attended","1_c5","c5","conjunctive",5,"B","B","B=1","1",TRUE
"746","a3tgvxbykq",0,"10%","50%","80%","50%","cook",0,0,0,1,"The dessert was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"747","a3tgvxbykq",0,"50%","10%","50%","80%","group",0,1,0,0,"The first student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"748","a3tgvxbykq",0,"10%","50%","80%","50%","group",1,1,1,1,"The first student attended","1_d7","d7","disjunctive",1,"A","A","A=1","1",TRUE
"749","a3tgvxbykq",0,"10%","50%","80%","50%","job",0,0,0,0,"The presented did not present Feature B","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"750","a3tgvxbykq",0,"10%","70%","80%","50%","job",1,0,1,1,"The presenter presented Feature A","3_d5","d5","disjunctive",1,"A","A","A=1","3",TRUE
"751","a3tgvxbykq",1,"80%","50%","10%","70%","cook",1,1,0,1,"The main dish was on the menu","3_d6","d6","disjunctive",5,"B","B","B=1","3",TRUE
"752","a3tgvxbykq",1,"80%","50%","10%","70%","cook",0,1,0,1,"The dessert was on the menu","3_d4","d4","disjunctive",1,"A","A","A=1","3",FALSE
"753","a3tgvxbykq",1,"80%","50%","10%","50%","group",1,0,0,1,"The first student attended","1_d2","d2","disjunctive",5,"B","B","B=1","1",FALSE
"754","a3tgvxbykq",1,"80%","50%","10%","50%","cook",1,1,0,0,"The main dish was on the menu","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"755","a3tgvxbykq",1,"80%","50%","10%","70%","cook",1,0,0,0,"The main dish was on the menu","3_c2","c2","conjunctive",5,"B","B","B=1","3",FALSE
"756","a3tgvxbykq",1,"50%","80%","50%","10%","group",0,1,1,1,"The first student did not attend","2_d5","d5","disjunctive",6,"B","B","B=0","2",FALSE
"757","a5x9mxdtac",0,"50%","10%","50%","80%","group",0,0,0,0,"The second student did not attend","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"758","a5x9mxdtac",0,"10%","50%","80%","50%","group",0,1,0,0,"The first student did not attend","1_c2","c2","conjunctive",2,"A","A","A=0","1",TRUE
"759","a5x9mxdtac",0,"50%","10%","50%","80%","job",0,1,0,1,"The files underlying Feature B were corrupted","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"760","a5x9mxdtac",0,"10%","70%","80%","50%","cook",1,1,0,0,"The person did not want to eat the dessert","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"761","a5x9mxdtac",0,"50%","10%","50%","80%","cook",0,1,1,1,"The person wanted to eat the dessert","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"762","a5x9mxdtac",1,"80%","50%","10%","50%","job",1,0,0,0,"The presented did not present Feature B","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"763","a5x9mxdtac",1,"80%","50%","10%","70%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"764","a5x9mxdtac",1,"50%","80%","50%","10%","job",1,1,1,0,"The files underlying Feature B were fine","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"765","a5x9mxdtac",1,"50%","80%","50%","10%","job",1,1,1,1,"The files underlying Feature A were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"766","a5x9mxdtac",1,"80%","50%","10%","70%","group",0,0,0,1,"The first student did not attend","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
