"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"1445","2nyyupkto6",1,"80%","50%","10%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1446","2nyyupkto6",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1447","2nyyupkto6",1,"80%","50%","10%","50%","group","conjunctive","c1",2,"A","A","A=0","1"
"1448","2nyyupkto6",1,"80%","50%","10%","70%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1449","2s547kluso",1,"50%","80%","50%","10%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1450","2s547kluso",1,"80%","50%","10%","70%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1451","2s547kluso",1,"80%","50%","10%","50%","job","conjunctive","c5",8,"Bu","Bu=0","Bu=0","1"
"1452","2s547kluso",1,"50%","80%","50%","10%","cook","conjunctive","c3",1,"A","A","A=1","2"
"1453","2y8x2svl2a",1,"80%","50%","10%","50%","job","conjunctive","c1",8,"Bu","Bu=0","Bu=0","1"
"1454","2y8x2svl2a",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1455","2y8x2svl2a",1,"80%","50%","10%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"1456","2y8x2svl2a",1,"50%","80%","50%","10%","cook","disjunctive","d1",6,"B","B","B=0","2"
"1457","2yk4v31j0w",1,"50%","80%","50%","10%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1458","2yk4v31j0w",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1459","2yk4v31j0w",1,"80%","50%","10%","50%","cook","disjunctive","d4",8,"Bu","Bu=0","Bu=0","1"
"1460","2yk4v31j0w",1,"80%","50%","10%","50%","job","disjunctive","d1",6,"B","B","B=0","1"
"1461","2yk4v31j0w",1,"80%","50%","10%","50%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1462","2yk4v31j0w",1,"80%","50%","10%","70%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1463","2yk4v31j0w",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"1464","2yk4v31j0w",1,"50%","80%","50%","10%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1465","2yn9f7b8c7",1,"80%","50%","10%","70%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1466","2yn9f7b8c7",1,"50%","80%","50%","10%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1467","2yn9f7b8c7",1,"50%","80%","50%","10%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1468","2yn9f7b8c7",1,"50%","80%","50%","10%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1469","2yn9f7b8c7",1,"80%","50%","10%","70%","job","disjunctive","d5",1,"A","A","A=1","3"
"1470","2yn9f7b8c7",1,"50%","80%","50%","10%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1471","3d20df3aga",1,"80%","50%","10%","70%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"1472","3d20df3aga",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1473","3d20df3aga",1,"50%","80%","50%","10%","job","conjunctive","c2",2,"A","A","A=0","2"
"1474","3d20df3aga",1,"80%","50%","10%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1475","3d20df3aga",1,"80%","50%","10%","70%","group","conjunctive","c1",6,"B","B","B=0","3"
"1476","3d20df3aga",1,"80%","50%","10%","70%","job","conjunctive","c3",6,"B","B","B=0","3"
"1477","3d20df3aga",1,"80%","50%","10%","70%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1478","3d20df3aga",1,"50%","80%","50%","10%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1479","3d20df3aga",1,"80%","50%","10%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1480","3gm9ke3sgv",1,"80%","50%","10%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1481","3gm9ke3sgv",1,"80%","50%","10%","50%","job","conjunctive","c3",1,"A","A","A=1","1"
"1482","3gm9ke3sgv",1,"80%","50%","10%","70%","cook","disjunctive","d2",3,"Au","Au=1","Au=1","3"
"1483","3gm9ke3sgv",1,"50%","80%","50%","10%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"1484","3gm9ke3sgv",1,"50%","80%","50%","10%","job","disjunctive","d1",6,"B","B","B=0","2"
"1485","3gm9ke3sgv",1,"80%","50%","10%","70%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1486","3u1tof89rw",1,"80%","50%","10%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1487","3u1tof89rw",1,"50%","80%","50%","10%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1488","3u1tof89rw",1,"80%","50%","10%","50%","job","disjunctive","d5",1,"A","A","A=1","1"
"1489","3u1tof89rw",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1490","3u1tof89rw",1,"80%","50%","10%","50%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"1491","3u1tof89rw",1,"50%","80%","50%","10%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1492","3u1tof89rw",1,"80%","50%","10%","70%","group","conjunctive","c2",2,"A","A","A=0","3"
"1493","3u1tof89rw",1,"80%","50%","10%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"1494","3u1tof89rw",1,"80%","50%","10%","70%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1495","3ydky2rvxu",1,"80%","50%","10%","50%","group","conjunctive","c1",2,"A","A","A=0","1"
"1496","3ydky2rvxu",1,"50%","80%","50%","10%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1497","3ydky2rvxu",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1498","3ydky2rvxu",1,"80%","50%","10%","70%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"1499","3ydky2rvxu",1,"50%","80%","50%","10%","job","disjunctive","d1",6,"B","B","B=0","2"
"1500","3ydky2rvxu",1,"80%","50%","10%","70%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1501","3ydky2rvxu",1,"80%","50%","10%","70%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"1502","4w571nl7z7",1,"80%","50%","10%","50%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1503","4w571nl7z7",1,"50%","80%","50%","10%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1504","4w571nl7z7",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1505","4w571nl7z7",1,"50%","80%","50%","10%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1506","4w571nl7z7",1,"80%","50%","10%","70%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"1507","4w571nl7z7",1,"80%","50%","10%","50%","group","disjunctive","d1",6,"B","B","B=0","1"
"1508","50bb0xfjvo",1,"80%","50%","10%","70%","group","disjunctive","d4",7,"Bu","Bu=1","Bu=1","3"
"1509","50bb0xfjvo",1,"50%","80%","50%","10%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1510","50bb0xfjvo",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1511","50bb0xfjvo",1,"80%","50%","10%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1512","50bb0xfjvo",1,"50%","80%","50%","10%","job","conjunctive","c2",2,"A","A","A=0","2"
"1513","50bb0xfjvo",1,"50%","80%","50%","10%","cook","conjunctive","c1",2,"A","A","A=0","2"
"1514","50bb0xfjvo",1,"80%","50%","10%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"1515","50bb0xfjvo",1,"80%","50%","10%","50%","group","disjunctive","d6",5,"B","B","B=1","1"
"1516","50bb0xfjvo",1,"50%","80%","50%","10%","group","disjunctive","d5",7,"Bu","Bu=1","Bu=1","2"
"1517","50bb0xfjvo",1,"50%","80%","50%","10%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1518","5ggb94qt8r",1,"80%","50%","10%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"1519","5ggb94qt8r",1,"80%","50%","10%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"1520","5ggb94qt8r",1,"80%","50%","10%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1521","5ggb94qt8r",1,"80%","50%","10%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1522","5ggb94qt8r",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1523","5ggb94qt8r",1,"50%","80%","50%","10%","job","disjunctive","d2",2,"A","A","A=0","2"
"1524","5ggb94qt8r",1,"80%","50%","10%","70%","cook","disjunctive","d5",1,"A","A","A=1","3"
"1525","5k88yf1udx",1,"50%","80%","50%","10%","job","conjunctive","c2",2,"A","A","A=0","2"
"1526","5k88yf1udx",1,"50%","80%","50%","10%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1527","5k88yf1udx",1,"80%","50%","10%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"1528","5k88yf1udx",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1529","5k88yf1udx",1,"80%","50%","10%","70%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"1530","5k88yf1udx",1,"80%","50%","10%","50%","job","disjunctive","d3",1,"A","A","A=1","1"
"1531","5k88yf1udx",1,"50%","80%","50%","10%","job","conjunctive","c1",6,"B","B","B=0","2"
"1532","5k88yf1udx",1,"80%","50%","10%","70%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"1533","5kl47l8yg2",1,"80%","50%","10%","50%","group","disjunctive","d4",6,"B","B","B=0","1"
"1534","5kl47l8yg2",1,"80%","50%","10%","70%","job","conjunctive","c2",2,"A","A","A=0","3"
"1535","5kl47l8yg2",1,"80%","50%","10%","50%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1536","5kl47l8yg2",1,"50%","80%","50%","10%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1537","5kl47l8yg2",1,"80%","50%","10%","50%","group","conjunctive","c4",5,"B","B","B=1","1"
"1538","5kl47l8yg2",1,"80%","50%","10%","50%","cook","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"1539","5ohydra7a5",1,"50%","80%","50%","10%","job","disjunctive","d2",7,"Bu","Bu=1","Bu=1","2"
"1540","5ohydra7a5",1,"50%","80%","50%","10%","job","conjunctive","c2",3,"Au","Au=1","Au=1","2"
"1541","5ohydra7a5",1,"80%","50%","10%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1542","5ohydra7a5",1,"80%","50%","10%","70%","cook","disjunctive","d6",1,"A","A","A=1","3"
"1543","5ohydra7a5",1,"50%","80%","50%","10%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","2"
"1544","5ohydra7a5",1,"80%","50%","10%","50%","job","disjunctive","d4",3,"Au","Au=1","Au=1","1"
"1545","5ohydra7a5",1,"80%","50%","10%","70%","group","disjunctive","d7",8,"Bu","Bu=0","Bu=0","3"
"1546","5ws699jqq5",1,"80%","50%","10%","50%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","1"
"1547","5ws699jqq5",1,"80%","50%","10%","70%","job","disjunctive","d3",5,"B","B","B=1","3"
"1548","5ws699jqq5",1,"50%","80%","50%","10%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1549","5ws699jqq5",1,"50%","80%","50%","10%","cook","disjunctive","d4",3,"Au","Au=1","Au=1","2"
"1550","5ws699jqq5",1,"80%","50%","10%","70%","group","disjunctive","d7",8,"Bu","Bu=0","Bu=0","3"
"1551","5ws699jqq5",1,"80%","50%","10%","70%","group","conjunctive","c1",3,"Au","Au=1","Au=1","3"
"1552","5zf64glw65",1,"50%","80%","50%","10%","group","disjunctive","d1",6,"B","B","B=0","2"
"1553","5zf64glw65",1,"50%","80%","50%","10%","group","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"1554","5zf64glw65",1,"50%","80%","50%","10%","group","conjunctive","c5",5,"B","B","B=1","2"
"1555","5zf64glw65",1,"50%","80%","50%","10%","job","disjunctive","d4",1,"A","A","A=1","2"
"1556","5zf64glw65",1,"80%","50%","10%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1557","5zf64glw65",1,"50%","80%","50%","10%","cook","conjunctive","c1",8,"Bu","Bu=0","Bu=0","2"
"1558","5zf64glw65",1,"50%","80%","50%","10%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1559","66qd64cqw7",1,"80%","50%","10%","50%","group","conjunctive","c1",5,"B","B","B=1","1"
"1560","66qd64cqw7",1,"80%","50%","10%","50%","group","disjunctive","d2",6,"B","B","B=0","1"
"1561","66qd64cqw7",1,"50%","80%","50%","10%","job","disjunctive","d5",6,"B","B","B=0","2"
"1562","66qd64cqw7",1,"50%","80%","50%","10%","job","disjunctive","d7",5,"B","B","B=1","2"
"1563","66qd64cqw7",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1564","6829pjerkl",1,"80%","50%","10%","50%","job","disjunctive","d5",1,"A","A","A=1","1"
"1565","6829pjerkl",1,"50%","80%","50%","10%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1566","6829pjerkl",1,"80%","50%","10%","50%","cook","disjunctive","d2",7,"Bu","Bu=1","Bu=1","1"
"1567","6829pjerkl",1,"80%","50%","10%","50%","job","conjunctive","c3",8,"Bu","Bu=0","Bu=0","1"
"1568","6jk40mdj69",1,"80%","50%","10%","70%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1569","6jk40mdj69",1,"80%","50%","10%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"1570","6jk40mdj69",1,"50%","80%","50%","10%","group","conjunctive","c1",6,"B","B","B=0","2"
"1571","6jk40mdj69",1,"50%","80%","50%","10%","cook","disjunctive","d4",6,"B","B","B=0","2"
"1572","6jk40mdj69",1,"50%","80%","50%","10%","job","disjunctive","d7",5,"B","B","B=1","2"
"1573","6jk40mdj69",1,"80%","50%","10%","70%","group","conjunctive","c3",6,"B","B","B=0","3"
"1574","6pygs8wm7h",1,"80%","50%","10%","70%","job","disjunctive","d1",2,"A","A","A=0","3"
"1575","6pygs8wm7h",1,"80%","50%","10%","50%","cook","disjunctive","d4",6,"B","B","B=0","1"
"1576","6vr9s8xc8z",1,"80%","50%","10%","70%","group","conjunctive","c5",5,"B","B","B=1","3"
"1577","6vr9s8xc8z",1,"80%","50%","10%","50%","cook","disjunctive","d5",6,"B","B","B=0","1"
"1578","6vr9s8xc8z",1,"50%","80%","50%","10%","job","conjunctive","c3",1,"A","A","A=1","2"
"1579","6vr9s8xc8z",1,"80%","50%","10%","50%","job","disjunctive","d6",6,"B","B","B=0","1"
"1580","6vr9s8xc8z",1,"80%","50%","10%","50%","job","disjunctive","d3",6,"B","B","B=0","1"
"1581","70qtp4wpgj",1,"80%","50%","10%","50%","job","disjunctive","d3",5,"B","B","B=1","1"
"1582","70qtp4wpgj",1,"80%","50%","10%","70%","job","conjunctive","c5",8,"Bu","Bu=0","Bu=0","3"
"1583","70qtp4wpgj",1,"50%","80%","50%","10%","cook","conjunctive","c4",5,"B","B","B=1","2"
"1584","70qtp4wpgj",1,"80%","50%","10%","70%","group","conjunctive","c2",2,"A","A","A=0","3"
"1585","70qtp4wpgj",1,"80%","50%","10%","50%","job","disjunctive","d6",1,"A","A","A=1","1"
"1586","74lufo26m0",1,"80%","50%","10%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1587","74lufo26m0",1,"80%","50%","10%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"1588","74lufo26m0",1,"80%","50%","10%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1589","74lufo26m0",1,"80%","50%","10%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1590","74lufo26m0",1,"80%","50%","10%","70%","cook","conjunctive","c3",6,"B","B","B=0","3"
"1591","74lufo26m0",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1592","74lufo26m0",1,"80%","50%","10%","70%","job","disjunctive","d1",6,"B","B","B=0","3"
"1593","7lub9u2gh6",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1594","7lub9u2gh6",1,"50%","80%","50%","10%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1595","7lub9u2gh6",1,"50%","80%","50%","10%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1596","7lub9u2gh6",1,"50%","80%","50%","10%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1597","7lub9u2gh6",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"1598","7lub9u2gh6",1,"80%","50%","10%","70%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1599","7lub9u2gh6",1,"50%","80%","50%","10%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1600","7lub9u2gh6",1,"80%","50%","10%","50%","job","disjunctive","d1",7,"Bu","Bu=1","Bu=1","1"
"1601","7tc8hb104z",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1602","7tc8hb104z",1,"80%","50%","10%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"1603","7tc8hb104z",1,"50%","80%","50%","10%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"1604","7tc8hb104z",1,"80%","50%","10%","70%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1605","7tc8hb104z",1,"80%","50%","10%","70%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1606","7tc8hb104z",1,"50%","80%","50%","10%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1607","7tc8hb104z",1,"50%","80%","50%","10%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1608","7y5qurcjrk",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1609","7y5qurcjrk",1,"80%","50%","10%","70%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"1610","7y5qurcjrk",1,"50%","80%","50%","10%","job","disjunctive","d1",6,"B","B","B=0","2"
"1611","7y5qurcjrk",1,"50%","80%","50%","10%","job","disjunctive","d4",6,"B","B","B=0","2"
"1612","81xmw2n5h4",1,"50%","80%","50%","10%","job","conjunctive","c3",6,"B","B","B=0","2"
"1613","81xmw2n5h4",1,"80%","50%","10%","70%","cook","disjunctive","d7",8,"Bu","Bu=0","Bu=0","3"
"1614","81xmw2n5h4",1,"50%","80%","50%","10%","job","conjunctive","c2",1,"A","A","A=1","2"
"1615","81xmw2n5h4",1,"80%","50%","10%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1616","81xmw2n5h4",1,"50%","80%","50%","10%","job","disjunctive","d2",2,"A","A","A=0","2"
"1617","81xmw2n5h4",1,"80%","50%","10%","50%","cook","disjunctive","d6",6,"B","B","B=0","1"
"1618","81xmw2n5h4",1,"80%","50%","10%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"1619","81xmw2n5h4",1,"50%","80%","50%","10%","cook","disjunctive","d4",3,"Au","Au=1","Au=1","2"
"1620","83v56c0n3g",1,"80%","50%","10%","70%","job","conjunctive","c1",2,"A","A","A=0","3"
"1621","83v56c0n3g",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1622","83v56c0n3g",1,"50%","80%","50%","10%","cook","disjunctive","d4",8,"Bu","Bu=0","Bu=0","2"
"1623","83v56c0n3g",1,"80%","50%","10%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"1624","83v56c0n3g",1,"80%","50%","10%","70%","job","disjunctive","d3",2,"A","A","A=0","3"
"1625","87ost6w5q6",1,"80%","50%","10%","50%","cook","conjunctive","c3",1,"A","A","A=1","1"
"1626","87ost6w5q6",1,"50%","80%","50%","10%","group","disjunctive","d6",5,"B","B","B=1","2"
"1627","87ost6w5q6",1,"80%","50%","10%","50%","group","conjunctive","c4",5,"B","B","B=1","1"
"1628","87ost6w5q6",1,"80%","50%","10%","70%","group","disjunctive","d3",5,"B","B","B=1","3"
"1629","87ost6w5q6",1,"50%","80%","50%","10%","job","conjunctive","c5",5,"B","B","B=1","2"
"1630","87ost6w5q6",1,"80%","50%","10%","50%","job","conjunctive","c2",5,"B","B","B=1","1"
"1631","87ost6w5q6",1,"50%","80%","50%","10%","cook","disjunctive","d1",6,"B","B","B=0","2"
"1632","8cvwrnsugt",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1633","8cvwrnsugt",1,"50%","80%","50%","10%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1634","8cvwrnsugt",1,"80%","50%","10%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"1635","8cvwrnsugt",1,"50%","80%","50%","10%","job","conjunctive","c3",6,"B","B","B=0","2"
"1636","8cvwrnsugt",1,"50%","80%","50%","10%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1637","8cvwrnsugt",1,"80%","50%","10%","50%","cook","disjunctive","d7",5,"B","B","B=1","1"
"1638","8cvwrnsugt",1,"80%","50%","10%","50%","cook","conjunctive","c2",5,"B","B","B=1","1"
"1639","8hlbpcyvvu",1,"80%","50%","10%","50%","job","disjunctive","d3",5,"B","B","B=1","1"
"1640","8hlbpcyvvu",1,"80%","50%","10%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1641","8hlbpcyvvu",1,"80%","50%","10%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1642","8hlbpcyvvu",1,"80%","50%","10%","70%","group","conjunctive","c3",6,"B","B","B=0","3"
"1643","8hlbpcyvvu",1,"80%","50%","10%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"1644","8l4l4fgjxh",1,"80%","50%","10%","70%","cook","disjunctive","d2",5,"B","B","B=1","3"
"1645","8l4l4fgjxh",1,"80%","50%","10%","70%","group","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"1646","8l4l4fgjxh",1,"80%","50%","10%","70%","job","disjunctive","d4",5,"B","B","B=1","3"
"1647","8l4l4fgjxh",1,"50%","80%","50%","10%","cook","disjunctive","d3",2,"A","A","A=0","2"
"1648","8l4l4fgjxh",1,"80%","50%","10%","70%","cook","disjunctive","d1",5,"B","B","B=1","3"
"1649","8l4l4fgjxh",1,"80%","50%","10%","70%","group","disjunctive","d7",5,"B","B","B=1","3"
"1650","8l4l4fgjxh",1,"80%","50%","10%","70%","job","disjunctive","d5",5,"B","B","B=1","3"
"1651","99f4gmdkhv",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1652","99f4gmdkhv",1,"80%","50%","10%","70%","cook","disjunctive","d1",5,"B","B","B=1","3"
"1653","99f4gmdkhv",1,"50%","80%","50%","10%","group","conjunctive","c1",6,"B","B","B=0","2"
"1654","99f4gmdkhv",1,"80%","50%","10%","70%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"1655","99f4gmdkhv",1,"80%","50%","10%","70%","group","conjunctive","c2",2,"A","A","A=0","3"
"1656","99f4gmdkhv",1,"80%","50%","10%","50%","cook","disjunctive","d5",1,"A","A","A=1","1"
"1657","9no2dbyvrm",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1658","9no2dbyvrm",1,"80%","50%","10%","70%","cook","conjunctive","c2",2,"A","A","A=0","3"
"1659","9no2dbyvrm",1,"80%","50%","10%","70%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1660","9no2dbyvrm",1,"50%","80%","50%","10%","job","disjunctive","d1",6,"B","B","B=0","2"
"1661","9no2dbyvrm",1,"80%","50%","10%","50%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1662","9no2dbyvrm",1,"80%","50%","10%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"1663","9no2dbyvrm",1,"50%","80%","50%","10%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1664","9no2dbyvrm",1,"80%","50%","10%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1665","9r0udtxcy4",1,"80%","50%","10%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1666","9r0udtxcy4",1,"50%","80%","50%","10%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"1667","9r0udtxcy4",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1668","9r0udtxcy4",1,"80%","50%","10%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1669","9r0udtxcy4",1,"80%","50%","10%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"1670","9r0udtxcy4",1,"80%","50%","10%","70%","job","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"1671","9r0udtxcy4",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1672","9tznv5sreu",1,"80%","50%","10%","70%","job","conjunctive","c4",5,"B","B","B=1","3"
"1673","9tznv5sreu",1,"50%","80%","50%","10%","job","conjunctive","c2",1,"A","A","A=1","2"
"1674","9tznv5sreu",1,"80%","50%","10%","50%","job","disjunctive","d1",2,"A","A","A=0","1"
"1675","9tznv5sreu",1,"80%","50%","10%","70%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"1676","9tznv5sreu",1,"80%","50%","10%","50%","cook","disjunctive","d7",6,"B","B","B=0","1"
"1677","9tznv5sreu",1,"50%","80%","50%","10%","cook","disjunctive","d3",1,"A","A","A=1","2"
"1678","9tznv5sreu",1,"50%","80%","50%","10%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
